"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"4"	"A92AC"	"AggCog"	"Third"	45	0.0707	NA	0.0708	""	0.15430335	NA	0.458836441334553	43	NA	"Alman, R. E. (1992).  Video games: Interaction vs. observation as sources of social learning.  "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.0881"	"0.0533"	"."	"."	"0.0707"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.141754723610123	0.32433128239186	0.648662564783721
"15"	"ACipAA2"	"AggAff"	"Third"	148	0.2122	NA	0.215473959	""	0.08304548	NA	2.59465005199561	146	NA	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.2646"	"0.1579"	"."	"."	"0.2122"	"aggra,mean"	"US"	""	""	NA	""	"Journal"	0.434290417777477	0.00521719175070871	0.0104343835014174
"16"	"ACipAB3"	"AggBeh"	"Third"	103	0.2441	0.2418	0.249129282	"0.246685008"	0.1	0.1	2.49129282	101	0.015313527	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2441"	"."	"US"	""	"F(1, 99) = 6.27"	0.0139	"Did #high, mean intensity also reported. Not averaged together like the others."	"Journal"	0.503428684614909	0.00717847011576058	0.0143569402315212
"17"	"ACipAC1"	"AggCog"	"Third"	111	0.2441	NA	0.249129282	""	0.0962	NA	2.58970147609148	109	NA	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2441"	"."	"US"	""	""	NA	""	"Journal"	0.503428684614909	0.00545878125980639	0.0109175625196128
"22"	"AD00AB2"	"AggBeh"	"First"	196	0.1585	0.1557	0.159847665	"0.156976809"	0.072	0.071981575	2.22010645833333	194	0.030401862	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Exp"	"y"	2	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.1133"	"0.1585"	"."	"."	"0.136"	"win  duration, lose duration"	"US"	""	""	NA	""	"Journal"	0.321058507895258	0.0137846677618512	0.0275693355237024
"23"	"AD00AC2"	"AggCog"	"First"	207	0.3698	NA	0.388191397	""	0.07	NA	5.54559138571429	205	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3698"	"."	"US"	""	""	NA	""	"Journal"	0.796029425963244	4.48295503624622e-08	8.96591007249243e-08
"19"	"AD00AB1b"	"AggBeh"	"."	226	0.4112	NA	0.437054559	""	0.067	NA	6.52320237313433	224	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"0.46"	"0.3529"	"."	"."	"0.4112"	"NYS, BPp"	"US"	""	""	NA	""	"Journal"	0.902204350757347	2.26105480289955e-10	4.5221096057991e-10
"18"	"AD00AA2"	"AggAff"	"First"	210	0.071	NA	0.0711	""	0.0695	NA	1.02302158273381	208	NA	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"NB"	"y"	2	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.071"	"."	"US"	""	""	NA	""	"Journal"	0.142359269881651	0.153742986838134	0.307485973676268
"31"	"AF86AA"	"AggAff"	"Third"	40	0.531	NA	0.591536814	""	0.164398987	NA	3.5981779741745	38	NA	"Anderson, C. A., & Ford, C.M. (1986).  Affect of the game player:  Short term effects of highly and mildly aggressive video games.  Personality and Social Psychology Bulletin, 12, 390-402."	"Exp"	"y"	2	"MF"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.531"	"."	"US"	"1"	""	NA	"I read 60 subjects. What's the effect size calculated between? Both games included \"violence\" and were compared against no-game control condition."	"Journal"	1.25328689946715	0.000455692665541025	0.00091138533108205
"65"	"AM03AA"	"AggAff"	"Third"	90	0.1864	NA	0.188604973	""	0.107211253	NA	1.75919008240674	88	NA	"Anderson, C. A., & Murphy, C.R. (2003). Violent video games and aggressive behavior in young women. Aggressive Behavior, 29, 423-429."	"Exp"	"y"	1	"F"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1864"	"."	"US"	""	""	NA	""	"Journal"	0.379450268713158	0.0410105083693977	0.0820210167387954
"66"	"AM03AB"	"AggBeh"	"Third"	90	0.2698	0.268	0.276648109	"0.274707811"	0.107211253	0.107211253	2.58040178860702	88	0.012098558	"Anderson, C. A., & Murphy, C.R. (2003). Violent video games and aggressive behavior in young women. Aggressive Behavior, 29, 423-429."	"Exp"	"y"	1	"F"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2698"	"0.236"	"."	"."	"0.253"	"#hi, ave.int"	"US"	""	"F(1, 87)=6.83"	0.0106	""	"Journal"	0.560380952817458	0.0057627054443539	0.0115254108887078
"9"	"ACF04AB4b"	"AggBeh"	"."	806	0.321	NA	0.332761588	""	0.0353	NA	9.42667388101983	804	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"y"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.321"	"BPp&NYS"	"US"	""	""	NA	""	"Journal"	0.677873618133131	2.19799496122272e-20	4.39598992244544e-20
"7"	"ACF04AB2"	"AggBeh"	"First"	184	0.2445	0.068095	0.24955467	"0.068200544"	0.0743	0.074329415	3.35874387617766	182	0.360071688	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	2	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2469"	"-0.0257"	"0.025"	"0.02618"	"0.1915"	"T1 provoked, T1 ambiguous, ave24Int provoked, ave24Int ambiguous"	"US"	"1"	"F(1,179)=5.72"	0.0178	"Craig originally reported just n=90 where the provocation pattern had the bigger effect size. Here I think my choice of things to average together is being generous considering that I'm weighting the 1st trial as highly as the other 24 together. Std.Err was .107 at n=90, is now .0743 at n=184"	"Journal"	0.50430604539003	0.000476824489472293	0.000953648978944586
"8"	"ACF04AB3"	"AggBeh"	"First"	204	0.1883	0.185	0.19057409	"0.18715497"	0.0705	0.070534562	2.70317858156028	202	0.008602957	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1883"	"."	"US"	"0"	"F(1,195)=7.17"	0.008	"Previous study w/ ambiguous pattern focused on T1; now effect of interest is all trials mean"	"Journal"	0.383459493366613	0.00372648838025444	0.00745297676050887
"11"	"ACF04AC1"	"AggCog"	"both"	130	0.1852	NA	0.187362066	""	0.0887	NA	2.11231190529876	128	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1852"	"."	"US"	""	""	NA	""	"Journal"	0.376920402697614	0.0183013085603751	0.0366026171207501
"14"	"ACF04PA1"	"PhysArous"	"both"	115	0.226	NA	0.229970121	""	0.0945	NA	2.43354625396825	113	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.2247"	"0.3731"	"0.0631"	"."	"0.226"	"dia,sys,hr"	"US"	""	""	NA	""	"Journal"	0.464005062984582	0.00825933853150686	0.0165186770630137
"12"	"ACF04AC4b"	"AggCog"	"."	806	0.294	NA	0.302939119	""	0.0353	NA	8.58184473087819	804	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Blank"	"y"	4	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.294"	"."	"US"	""	""	NA	""	"Journal"	0.615187974441574	2.39145901783341e-17	4.78291803566681e-17
"5"	"ACF04AA2e"	"AggAff"	"First"	184	0.0453	NA	0.045331025	""	0.0743	NA	0.61010800807537	182	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"NB"	"y"	2	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0453"	"."	"US"	""	""	NA	""	"Journal"	0.0906931029933203	0.271275645271214	0.542551290542428
"6"	"ACF04AA3"	"AggAff"	"First"	204	0.016	NA	0.016	""	0.0705	NA	0.226950354609929	202	NA	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"NB"	"y"	3	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.016"	"."	"US"	""	""	NA	""	"Journal"	0.0320040967865998	0.410345929304199	0.820691858608397
