"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"190"	"FR01AA"	"AggAff"	"Third"	71	0.2281	NA	0.232184265	""	0.121267813	NA	NA	NA	NA	"Fleming, M J. & Rickwood, D. J. (2001) Effects of violent versus nonviolent video games on children's arousal, aggressive mood and positive mood.  Journal of Applied Social Psychology, 31, 2047-2071."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2281"	"."	"Australia"	NA	""	NA	""
"191"	"FR01PA"	"PhysArous"	"Third"	71	0.3326	NA	0.345748817	""	0.121267813	NA	NA	NA	NA	"Fleming, M J. & Rickwood, D. J. (2001) Effects of violent versus nonviolent video games on children's arousal, aggressive mood and positive mood.  Journal of Applied Social Psychology, 31, 2047-2071."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3326"	"."	"Australia"	NA	""	NA	""
"419"	"UDW07AA"	"AggAff"	"First"	107	0.1961	NA	0.19867333	""	0.098058068	NA	NA	NA	NA	"Unsworth, G., Devilly, G. J., & Ward, T. (2007). The effect of playing violent video games on adolescents: Should parents be quaking in their boots? Psychology, Crime, & Law, 13, 383-394."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1961"	"."	"Australia"	NA	""	NA	""
"165"	"F06ABF"	"AggBeh"	"."	103	0.17	NA	0.171666664	""	0.1	NA	NA	NA	NA	"Fleming, M.J. (2006). The effects of television and electronic games on aggression and prosocial behavior in middle childhood. Dissertation, University of Canberra."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.17"	"."	"Australia"	NA	""	NA	""
"166"	"F06ABM"	"AggBeh"	"."	125	0.35	NA	0.365443754	""	0.0905	NA	NA	NA	NA	"Fleming, M.J. (2006). The effects of television and electronic games on aggression and prosocial behavior in middle childhood. Dissertation, University of Canberra."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.35"	"."	"Australia"	NA	""	NA	""
"426"	"W07AB"	"AggBeh"	"."	312	0.32	NA	0.331647109	""	0.0569	NA	NA	NA	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.32"	"."	"China"	NA	""	NA	""
"427"	"W07AC"	"AggCog"	"."	312	0.18	NA	0.181982689	""	0.0569	NA	NA	NA	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.18"	"."	"China"	NA	""	NA	""
"428"	"W07EM"	"Empathy"	"."	312	-0.3	NA	-0.309519604	""	0.0569	NA	NA	NA	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.3"	"."	"China"	NA	""	NA	""
"255"	"K04ABM"	"AggBeh"	"."	2079	0.1532	NA	0.154415713	""	0.0219	NA	NA	NA	NA	"Kuntsche, E.N. (2004). Hostility among adolescents in Switzerland? Multivariate relations between excessive media uee and forms of violence. Journal of Adolescent Health, 34, 230-236."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.2362"	"0.1767"	"0.0425"	"."	"0.1532"	"bully,hit,fight"	"Europe"	NA	""	NA	""
"437"	"WP08ABfL"	"AggBeh"	"."	180	0.1	NA	0.100335348	""	0.0752	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LS"	"y"	1	"F"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.1"	"."	"Finland"	NA	""	NA	""
"440"	"WP08ABmL"	"AggBeh"	"."	136	0.19	NA	0.192337169	""	0.086710997	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LS"	"y"	1	"M"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.19"	"."	"Finland"	NA	""	NA	""
"438"	"WP08ABfPL"	"AggBeh"	"."	180	0.0624	NA	0.0625	""	0.0752	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LT1s"	"n"	1	"F"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.1"	"."	"Finland"	NA	""	NA	""
"441"	"WP08ABmPL"	"AggBeh"	"."	136	0.0859	NA	0.0861	""	0.086710997	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LT1s"	"n"	1	"M"	"y"	""	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.19"	"."	"Finland"	NA	""	NA	""
"436"	"WP08ABf"	"AggBeh"	"."	180	0.1758	NA	0.177645414	""	0.0752	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.12"	"0.23"	"."	"."	"0.1758"	"T1,T2"	"Finland"	NA	""	NA	""
"439"	"WP08ABm"	"AggBeh"	"."	136	0.2068	NA	0.209826055	""	0.086710997	NA	NA	NA	NA	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.28"	"0.13"	"."	"."	"0.2068"	"T1,T2"	"Finland"	NA	""	NA	""
"442"	"WPR07ABF"	"AggBeh"	"."	260	0.18	NA	0.181982689	""	0.0624	NA	NA	NA	NA	"Wallenius, M., Punamaki, R. L., & Rimpela, A. (2007). Digital game playing and direct and indirect aggression in early adolescence: The roles of age, social intelligence, and parent-child communication. Journal of Youth & Adolescence, 36,$325-336."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.18"	"."	"Finland"	NA	""	NA	""
"443"	"WPR07ABM"	"AggBeh"	"."	218	0.27	NA	0.276863823	""	0.0682	NA	NA	NA	NA	"Wallenius, M., Punamaki, R. L., & Rimpela, A. (2007). Digital game playing and direct and indirect aggression in early adolescence: The roles of age, social intelligence, and parent-child communication. Journal of Youth & Adolescence, 36,$325-336."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.27"	"."	"Finland"	NA	""	NA	""
"444"	"WRM06AA"	"AggAff"	"First"	13	0.6209	NA	0.726468403	""	0.316227766	NA	NA	NA	NA	"Weber, R., Ritterfeld, U., & Mathiak, K. (2006). Does playing violent video games induce aggression?: Empirical evidence of a functional magnetic resonance imaging study. Media Psychology, 8, 39-60."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.6657"	"0.5692"	"."	"."	"0.6209"	"rACC,amyg"	"Germany"	NA	""	NA	""
