"Outcome"	"Setting"	"Best"	"k"	"n"	"naive.FE.r"	"naive.RE.r"	"RE.Q"	"RE.Q.p"	"RE.I2"	"RE.I2.lb"	"RE.I2.ub"	"PET.b0"	"PET.b0.se"	"PET.b0.p"	"PET.b1"	"PET.b1.se"	"PET.b1.p"	"PET.Q"	"PET.Q.p"	"PET.I2"	"PET.I2.lb"	"PET.I2.ub"	"PEESE.b0"	"PEESE.b0.se"	"PEESE.b0.p"	"PEESE.b1"	"PEESE.b1.se"	"PEESE.b1.p"	"PEESE.Q"	"PEESE.Q.p"	"PEESE.I2"	"PEESE.I2.lb"	"PEESE.I2.ub"	"PET.r"	"PET.r.LL"	"PET.r.UL"	"PEESE.r"	"PEESE.r.LL"	"PEESE.r.UL"	"mod.est"	"mod.ci.lb"	"mod.ci.ub"	"mod.pval.0"	"mod.pval.pb"	"TES.pval"	"pcurve.rhat"
"AggAff"	"Exp"	"Best-only"	18	1318	0.289	0.335	43.467	0	66.447	44.867	90.658	-0.12	0.093	0.198	3.667	0.78	0	21.377	0.164	0.003	0	83.219	0.143	0.045	0.001	10.862	2.453	0	23.864	0.093	0	0	86.005	-0.119	-0.293	0.063	0.142	0.055	0.227	0.236	0.083	0.362	"0.004"	0.201	0.079	0.21
"AggAff"	"Exp"	"All"	34	2879	0.173	0.217	101.948	0	72.172	61.175	88.739	-0.099	0.092	0.283	2.635	0.737	0	74.949	0	58.195	44.917	85.218	0.081	0.05	0.104	8.336	2.453	0.001	77.444	0	59.925	46.901	85.678	-0.098	-0.272	0.081	0.081	-0.017	0.177	0.24	0.11	0.351	"0.001"	0.861	0.022	0.197
"AggAff"	"Nonexp"	"All"	14	9811	0.148	0.164	151.178	0	93.494	86.927	97.579	0.159	0.103	0.123	0.123	1.883	0.948	147.281	0	94.035	87.828	97.896	0.169	0.065	0.01	-1.397	16.27	0.932	149.366	0	94.156	88.086	97.94	0.158	-0.043	0.346	0.168	0.041	0.289	0.159	0.116	0.241	"< .001"	0.661	0.211	0.164
"AggBeh"	"Exp"	"Best-only"	23	2413	0.209	0.212	14.21	0.894	3.59	0	16.601	0.072	0.054	0.188	1.537	0.549	0.005	6.372	0.999	0	NA	NA	0.15	0.032	0	6.402	2.539	0.012	7.851	0.996	0	NA	NA	0.071	-0.035	0.176	0.148	0.086	0.21	0.021	-0.23	0.146	"0.407"	0.002	0.015	0.088
"AggBeh"	"Exp"	"All"	39	3328	0.17	0.17	45.231	0.196	0.068	0	60.651	0.127	0.043	0.003	0.451	0.39	0.248	43.897	0.202	0.002	0	60.525	0.151	0.025	0	1.726	1.448	0.233	43.81	0.205	0.001	0	60.526	0.126	0.042	0.208	0.15	0.102	0.197	0.021	-0.23	0.146	"0.407"	0.009	0.02	0.076
"AggBeh"	"Nonexp"	"Best-only"	21	11615	0.263	0.277	50.733	0	67.291	37.584	86.113	0.226	0.043	0	1.163	0.789	0.14	45.375	0.001	61.833	29.601	85.638	0.266	0.025	0	6.024	6.072	0.321	46.584	0	64.809	34.773	86.91	0.222	0.141	0.3	0.26	0.213	0.305	0.273	0.245	0.308	"< .001"	0.752	0.931	0.273
"AggBeh"	"Nonexp"	"All"	36	28337	0.201	0.229	176.144	0	82.475	70.178	90.145	0.17	0.031	0	1.326	0.589	0.024	150.027	0	78.743	64.973	89.048	0.216	0.019	0	5.872	4.135	0.156	160.034	0	81.088	68.616	90.181	0.169	0.109	0.227	0.212	0.176	0.248	0.223	0.19	0.253	"< .001"	0.9	0.199	0.227
"PhysArous"	"Exp"	"Best-only"	11	833	0.199	0.21	18.858	0.042	49.9	0	79.87	0.197	0.161	0.22	0.137	1.22	0.911	18.327	0.032	53.057	0	83.273	0.216	0.09	0.016	-0.112	4.05	0.978	18.684	0.028	53.831	0	83.608	0.194	-0.118	0.472	0.213	0.04	0.373	0.258	0.082	0.37	"0.008"	0.797	0.636	0.277
"PhysArous"	"Exp"	"All"	24	1770	0.139	0.148	35.042	0.052	34.868	0	70.63	-0.006	0.09	0.947	1.295	0.714	0.07	30.78	0.101	31.445	0	65.72	0.088	0.044	0.046	3.772	1.98	0.057	30.562	0.105	31.51	0	64.939	-0.006	-0.181	0.169	0.087	0.001	0.172	0.259	0.083	0.372	"0.007"	0.93	0.704	0.283
"AggCog"	"Exp"	"Best-only"	24	2887	0.217	0.222	35.11	0.051	34.58	0	69.657	0.099	0.074	0.184	1.372	0.761	0.071	31.44	0.087	33.286	0	64.612	0.18	0.034	0	4.722	2.592	0.068	31.273	0.091	32.293	0	64.975	0.098	-0.047	0.239	0.178	0.113	0.242	0.236	0.147	0.311	"< .001"	0.684	0.309	0.186
